10636.3632812500	-21272.7265625000	43367.3476562500
10636.3632812500	-21272.7265625000	43367.3476562500
-4363.6362304687	-15363.6357421875	43061.2265625000
-25727.2714843750	-636.3636474609	35816.3281250000
-41181.8164062500	7272.7270507812	17040.8164062500
-47909.0898437500	-6727.2724609375	-7755.1020507812
-47909.0898437500	-6727.2724609375	-7755.1020507812
-37818.1796875000	-38090.9062500000	-17346.9394531250
-14727.2724609375	-59363.6328125000	-20612.2441406250
-636.3636474609	-66000.0000000000	-13061.2246093750
2454.5454101562	-65090.9062500000	5102.0410156250
2454.5454101562	-65090.9062500000	5102.0410156250
-4909.0908203125	-47909.0898437500	31326.5312500000
4090.9089355468	-26181.8164062500	44897.9609375000
24363.6347656250	-14181.8173828125	43163.2656250000
32909.0898437500	-25272.7265625000	36224.4882812500
32909.0898437500	-44545.4531250000	29591.8378906250
22363.6347656250	-44545.4531250000	29591.8378906250
9545.4541015625	-54181.8164062500	22142.8574218750
181.8181762695	-46636.3632812500	29183.6738281250
1727.2727050781	-25363.6347656250	41326.5312500000
272.7272644042	-11090.9091796875	44387.7539062500
272.7272644042	-11090.9091796875	44387.7539062500
-7363.6362304687	-11181.8173828125	43061.2265625000
-23090.9082031250	-30363.6347656250	31836.7343750000
-20909.0898437500	-54363.6328125000	13673.4697265625
-9727.2724609375	-61636.3632812500	10612.2451171875
-9727.2724609375	-61636.3632812500	10612.2451171875
-1909.0908203125	-60090.9062500000	18979.5917968750
11000.0000000000	-41909.0898437500	37448.9804687500
17272.7265625000	-28000.0000000000	41632.6523437500
18090.9082031250	-24818.1816406250	43163.2656250000
18090.9082031250	-24818.1816406250	43163.2656250000
16545.4531250000	-20181.8183593750	43265.3046875000
4636.3632812500	-8818.1816406250	44795.9179687500
-9818.1816406250	-6363.6362304687	42448.9804687500
-11181.8173828125	-17909.0898437500	40612.2460937500
-11181.8173828125	-17909.0898437500	40612.2460937500
-8454.5449218750	-27363.6347656250	39081.6328125000
-1727.2727050781	-36545.4531250000	37142.8593750000
-272.7272644042	-40363.6367187500	35918.3671875000
-1272.7272949218	-34636.3632812500	40000.0000000000
-1272.7272949218	-34636.3632812500	40000.0000000000
3090.9089355468	-21818.1816406250	45408.1640625000
8545.4541015625	-19000.0000000000	46326.5312500000
11363.6357421875	-23181.8183593750	44591.8359375000
17363.6367187500	-22727.2714843750	42959.1835937500
17363.6367187500	-22727.2714843750	42959.1835937500
17545.4531250000	-21818.1816406250	41938.7773437500
13090.9082031250	-15545.4541015625	43877.5507812500
12818.1816406250	-15909.0908203125	44081.6328125000
12636.3632812500	-20272.7265625000	44081.6328125000
12636.3632812500	-20272.7265625000	44081.6328125000
11636.3632812500	-20272.7265625000	45408.1640625000
14545.4541015625	-20454.5449218750	45918.3671875000
14727.2724609375	-20454.5449218750	46326.5312500000
14000.0000000000	-20000.0000000000	46836.7343750000
14000.0000000000	-20000.0000000000	46836.7343750000
9272.7265625000	-19727.2714843750	47346.9375000000
8272.7265625000	-14272.7265625000	47653.0625000000
11090.9091796875	-12636.3632812500	47959.1835937500
10363.6357421875	-20909.0898437500	46632.6523437500
10363.6357421875	-20909.0898437500	46632.6523437500
9636.3632812500	-22363.6347656250	46938.7773437500
12727.2724609375	-21909.0898437500	46632.6523437500
13545.4541015625	-22909.0898437500	46530.6132812500
14363.6357421875	-20818.1816406250	46530.6132812500
14363.6357421875	-20818.1816406250	46530.6132812500
13363.6357421875	-20363.6367187500	47040.8164062500
12727.2724609375	-19000.0000000000	47551.0195312500
12818.1816406250	-18909.0898437500	47346.9375000000
12818.1816406250	-18636.3632812500	47448.9804687500
12818.1816406250	-18636.3632812500	47448.9804687500
12818.1816406250	-15272.7265625000	48061.2265625000
12909.0908203125	-7000.0000000000	49081.6328125000
12909.0908203125	-1000.0000000000	48877.5507812500
12818.1816406250	3090.9089355468	48673.4687500000
12818.1816406250	3090.9089355468	48673.4687500000
13090.9082031250	3000.0000000000	48367.3476562500
13181.8173828125	6909.0908203125	47653.0625000000
13272.7265625000	9272.7265625000	47346.9375000000
13363.6357421875	10727.2724609375	47142.8593750000
13363.6357421875	10727.2724609375	47142.8593750000
13272.7265625000	10727.2724609375	46836.7343750000
13181.8173828125	10818.1816406250	47448.9804687500
13272.7265625000	10636.3632812500	47040.8164062500
13000.0000000000	11090.9091796875	47040.8164062500
13000.0000000000	11090.9091796875	47040.8164062500
13272.7265625000	10909.0908203125	47040.8164062500
13090.9082031250	10818.1816406250	47551.0195312500
13181.8173828125	11000.0000000000	47551.0195312500
13454.5449218750	10818.1816406250	47142.8593750000
13454.5449218750	10818.1816406250	47142.8593750000
13272.7265625000	10636.3632812500	47142.8593750000
13272.7265625000	10818.1816406250	47142.8593750000
13181.8173828125	10727.2724609375	47040.8164062500
13272.7265625000	10636.3632812500	47244.8984375000
13272.7265625000	10636.3632812500	47244.8984375000
13090.9082031250	10818.1816406250	46836.7343750000
13454.5449218750	10636.3632812500	47142.8593750000
13363.6357421875	10818.1816406250	47142.8593750000
14454.5449218750	10090.9091796875	47244.8984375000
14454.5449218750	10090.9091796875	47244.8984375000
17090.9082031250	8272.7265625000	47142.8593750000
18727.2714843750	5727.2724609375	46836.7343750000
17818.1816406250	5454.5454101562	47040.8164062500
19727.2714843750	10363.6357421875	45408.1640625000
19727.2714843750	10363.6357421875	45408.1640625000
17454.5449218750	17545.4531250000	43979.5937500000
13545.4541015625	15272.7265625000	45714.2851562500
11545.4541015625	15363.6357421875	46428.5703125000
9454.5449218750	17272.7265625000	46122.4492187500
9454.5449218750	17272.7265625000	46122.4492187500
8363.6357421875	16181.8173828125	46734.6953125000
6181.8178710937	16909.0898437500	46632.6523437500
181.8181762695	16454.5449218750	46122.4492187500
-2181.8181152343	17181.8183593750	45102.0429687500
-2181.8181152343	17181.8183593750	45102.0429687500
-5181.8178710937	20181.8183593750	43571.4296875000
-10909.0908203125	19000.0000000000	42959.1835937500
-11636.3632812500	16818.1816406250	43469.3867187500
-11636.3632812500	12090.9091796875	44489.7968750000
-11636.3632812500	12090.9091796875	44489.7968750000
-12818.1816406250	4727.2724609375	44897.9609375000
-7727.2724609375	2636.3635253906	46428.5703125000
-4363.6362304687	-4545.4545898437	46632.6523437500
-2363.6362304687	-7000.0000000000	46428.5703125000
-2363.6362304687	-7000.0000000000	46428.5703125000
1636.3635253906	-5454.5454101562	46938.7773437500
9818.1816406250	-7636.3632812500	46530.6132812500
19545.4531250000	-6090.9086914062	45408.1640625000
16090.9082031250	-3000.0000000000	46734.6953125000
16090.9082031250	-3000.0000000000	46734.6953125000
818.1817626953	4181.8178710937	47755.1015625000
-24090.9082031250	16727.2714843750	38061.2265625000
-38454.5429687500	20727.2714843750	23979.5917968750
-47181.8164062500	17363.6367187500	8877.5507812500
-47181.8164062500	17363.6367187500	8877.5507812500
-50818.1796875000	8272.7265625000	7040.8164062500
-35000.0000000000	-5727.2724609375	35000.0000000000
8909.0908203125	-6636.3632812500	49897.9609375000
28363.6347656250	3636.3635253906	45306.1210937500
28363.6347656250	3636.3635253906	45306.1210937500
30727.2714843750	17454.5449218750	41530.6132812500
25909.0898437500	21272.7265625000	41632.6523437500
17818.1816406250	26636.3632812500	40816.3281250000
6909.0908203125	27090.9082031250	41020.4101562500
-14181.8173828125	30545.4531250000	34183.6718750000
-14181.8173828125	30545.4531250000	34183.6718750000
-32181.8164062500	23818.1816406250	24693.8769531250
-38000.0000000000	8454.5449218750	26632.6523437500
-28909.0898437500	1727.2727050781	37653.0625000000
-22636.3632812500	7363.6362304687	41836.7343750000
-22636.3632812500	7363.6362304687	41836.7343750000
-8181.8178710937	17818.1816406250	44795.9179687500
4545.4545898437	30181.8164062500	40714.2851562500
17727.2714843750	32636.3632812500	38469.3867187500
21090.9082031250	33181.8164062500	37244.8984375000
21090.9082031250	33181.8164062500	37244.8984375000
14727.2724609375	35636.3632812500	37244.8984375000
11272.7265625000	35636.3632812500	37142.8593750000
9545.4541015625	36727.2734375000	35204.0820312500
-1272.7272949218	31818.1816406250	37551.0195312500
-1272.7272949218	31818.1816406250	37551.0195312500
-19181.8183593750	18727.2714843750	37448.9804687500
-25909.0898437500	7545.4541015625	36530.6132812500
-23363.6347656250	2454.5454101562	39591.8359375000
-9818.1816406250	12272.7265625000	43775.5117187500
-9818.1816406250	12272.7265625000	43775.5117187500
3909.0908203125	23181.8183593750	43775.5117187500
24818.1816406250	27909.0898437500	38265.3046875000
39272.7265625000	30272.7265625000	28775.5097656250
40909.0898437500	36727.2734375000	20510.2050781250
40909.0898437500	36727.2734375000	20510.2050781250
36909.0898437500	43545.4531250000	13061.2246093750
42090.9062500000	39454.5429687500	8265.3066406250
42272.7265625000	32636.3632812500	18775.5097656250
31909.0898437500	24818.1816406250	33061.2265625000
31909.0898437500	24818.1816406250	33061.2265625000
18636.3632812500	19272.7265625000	40612.2460937500
5727.2724609375	31090.9082031250	35714.2851562500
-3181.8181152343	44909.0898437500	20714.2851562500
-19454.5449218750	44090.9062500000	11224.4902343750
-19454.5449218750	44090.9062500000	11224.4902343750
-32545.4531250000	30181.8164062500	18163.2656250000
-32090.9082031250	9909.0908203125	33979.5937500000
-17636.3632812500	-818.1817626953	45204.0820312500
1909.0908203125	-1454.5454101562	49285.7148437500
1909.0908203125	-1454.5454101562	49285.7148437500
21090.9082031250	10000.0000000000	46632.6523437500
24636.3632812500	38454.5429687500	32244.8984375000
34363.6367187500	47727.2695312500	11326.5302734375
45272.7265625000	40545.4531250000	2551.0205078125
45272.7265625000	40545.4531250000	2551.0205078125
48818.1796875000	30000.0000000000	11326.5302734375
46000.0000000000	19727.2714843750	24693.8769531250
24454.5449218750	11818.1816406250	41428.5703125000
1818.1817626953	5090.9091796875	45408.1640625000
1818.1817626953	5090.9091796875	45408.1640625000
-3909.0908203125	18090.9082031250	41122.4492187500
-4545.4545898437	35363.6367187500	30816.3261718750
-16181.8173828125	35000.0000000000	25918.3671875000
-20363.6367187500	19727.2714843750	34183.6718750000
-20363.6367187500	19727.2714843750	34183.6718750000
-11272.7265625000	6545.4541015625	44693.8789062500
2545.4545898437	4818.1816406250	48571.4296875000
15090.9082031250	10909.0908203125	47142.8593750000
28272.7265625000	30272.7265625000	36122.4492187500
28272.7265625000	30272.7265625000	36122.4492187500
34090.9062500000	47090.9062500000	13775.5107421875
37545.4531250000	48090.9062500000	-2959.1835937500
41181.8164062500	44000.0000000000	1938.7755126953
43545.4531250000	31272.7265625000	19183.6738281250
43545.4531250000	31272.7265625000	19183.6738281250
33181.8164062500	10181.8183593750	38877.5507812500
18272.7265625000	-3727.2727050781	45510.2031250000
5000.0000000000	3727.2727050781	45510.2031250000
1090.9090576171	30363.6347656250	35306.1210937500
1090.9090576171	30363.6347656250	35306.1210937500
-9454.5449218750	38272.7265625000	26326.5312500000
-25818.1816406250	14727.2724609375	31938.7753906250
-25000.0000000000	-5636.3632812500	38367.3476562500
-15363.6357421875	-17727.2714843750	43877.5507812500
-15363.6357421875	-17727.2714843750	43877.5507812500
-8000.0000000000	-10636.3632812500	47857.1445312500
-7909.0908203125	5454.5454101562	47244.8984375000
-17545.4531250000	23000.0000000000	38979.5937500000
-23090.9082031250	45545.4531250000	13469.3876953125
-23090.9082031250	45545.4531250000	13469.3876953125
-11090.9091796875	54545.4531250000	-8061.2246093750
4272.7270507812	53181.8164062500	-25102.0410156250
21636.3632812500	45636.3632812500	-34285.7148437500
37454.5429687500	32727.2714843750	-37653.0625000000
37454.5429687500	32727.2714843750	-37653.0625000000
48454.5429687500	21909.0898437500	-35102.0429687500
57636.3632812500	14090.9082031250	-22857.1425781250
56545.4531250000	22363.6347656250	714.2857055664
40818.1796875000	34000.0000000000	18163.2656250000
40818.1796875000	34000.0000000000	18163.2656250000
19454.5449218750	45363.6367187500	20000.0000000000
-2818.1816406250	50909.0898437500	10306.1220703125
-22272.7265625000	41363.6367187500	13061.2246093750
-33636.3632812500	21909.0898437500	23673.4687500000
-33636.3632812500	21909.0898437500	23673.4687500000
-28363.6347656250	4636.3632812500	38163.2656250000
-12272.7265625000	-1454.5454101562	46836.7343750000
3909.0908203125	-5363.6362304687	49285.7148437500
-1363.6363525390	-12363.6357421875	48469.3867187500
-1363.6363525390	-12363.6357421875	48469.3867187500
-19727.2714843750	-11636.3632812500	43775.5117187500
-40545.4531250000	4818.1816406250	28163.2656250000
-36909.0898437500	33545.4531250000	13265.3066406250
-10000.0000000000	55727.2695312500	-9081.6328125000
-10000.0000000000	55727.2695312500	-9081.6328125000
29000.0000000000	52545.4531250000	-9795.9179687500
50727.2695312500	34727.2734375000	-4183.6733398437
55636.3632812500	19454.5449218750	10918.3671875000
50727.2695312500	6818.1816406250	25408.1640625000
50727.2695312500	6818.1816406250	25408.1640625000
43636.3632812500	-909.0908813476	33163.2656250000
28727.2714843750	-11909.0908203125	41326.5312500000
2272.7272949218	-20000.0000000000	44897.9609375000
-16818.1816406250	-17636.3632812500	41632.6523437500
-16818.1816406250	-17636.3632812500	41632.6523437500
-30090.9082031250	-14000.0000000000	34183.6718750000
-24454.5449218750	-26818.1816406250	34387.7539062500
-6454.5454101562	-36909.0898437500	37244.8984375000
9090.9091796875	-31727.2714843750	41734.6953125000
9090.9091796875	-31727.2714843750	41734.6953125000
26545.4531250000	-21818.1816406250	42551.0195312500
39909.0898437500	-545.4545288085	38877.5507812500
49181.8164062500	12090.9091796875	27959.1835937500
49000.0000000000	11000.0000000000	26632.6523437500
49000.0000000000	11000.0000000000	26632.6523437500
42818.1796875000	5818.1816406250	33265.3046875000
26909.0898437500	4545.4545898437	42448.9804687500
5363.6362304687	1090.9090576171	46734.6953125000
-6909.0908203125	8818.1816406250	44081.6328125000
-10727.2724609375	6818.1816406250	43061.2265625000
-10727.2724609375	6818.1816406250	43061.2265625000
-9181.8183593750	-8363.6357421875	43673.4687500000
9454.5449218750	-16000.0000000000	45612.2460937500
14090.9082031250	-15272.7265625000	46020.4101562500
18818.1816406250	6909.0908203125	46224.4882812500
18818.1816406250	6909.0908203125	46224.4882812500
24454.5449218750	26272.7265625000	37040.8164062500
18181.8183593750	46090.9062500000	19897.9589843750
6454.5454101562	56090.9062500000	612.2448730468
-14818.1816406250	52636.3632812500	-7040.8164062500
-14818.1816406250	52636.3632812500	-7040.8164062500
-36090.9062500000	37636.3632812500	-7653.0615234375
-49727.2695312500	11090.9091796875	2244.8979492187
-42636.3632812500	-9909.0908203125	24795.9179687500
-16818.1816406250	-14454.5449218750	42755.1015625000
-16818.1816406250	-14454.5449218750	42755.1015625000
8363.6357421875	-7363.6362304687	47346.9375000000
21090.9082031250	818.1817626953	45306.1210937500
24000.0000000000	7818.1816406250	44693.8789062500
23090.9082031250	14090.9082031250	43979.5937500000
23090.9082031250	14090.9082031250	43979.5937500000
18181.8183593750	21181.8183593750	44285.7148437500
7181.8178710937	28363.6347656250	42448.9804687500
-19363.6367187500	32454.5449218750	33061.2265625000
-32181.8164062500	33727.2734375000	19591.8359375000
-32181.8164062500	33727.2734375000	19591.8359375000
-44363.6367187500	20272.7265625000	10510.2041015625
-41818.1796875000	9454.5449218750	22755.1015625000
1545.4544677734	22363.6347656250	42653.0625000000
40454.5429687500	30181.8164062500	23877.5507812500
40454.5429687500	30181.8164062500	23877.5507812500
45090.9062500000	20818.1816406250	25408.1640625000
25363.6347656250	20727.2714843750	38367.3476562500
-90.9090881347	25909.0898437500	38877.5507812500
-9181.8183593750	24636.3632812500	37755.1015625000
-9181.8183593750	24636.3632812500	37755.1015625000
-5727.2724609375	20909.0898437500	40714.2851562500
-818.1817626953	21363.6347656250	42346.9375000000
-6727.2724609375	23818.1816406250	41428.5703125000
-23727.2714843750	25181.8183593750	34387.7539062500
-23727.2714843750	25181.8183593750	34387.7539062500
-37000.0000000000	16000.0000000000	27857.1425781250
-39727.2734375000	6636.3632812500	27448.9804687500
-33545.4531250000	19000.0000000000	30000.0000000000
-21545.4531250000	45545.4531250000	17142.8574218750
-21545.4531250000	45545.4531250000	17142.8574218750
7000.0000000000	58454.5429687500	-1530.6123046875
33272.7265625000	50545.4531250000	-7755.1020507812
48090.9062500000	35545.4531250000	2448.9794921875
45909.0898437500	21363.6347656250	24183.6738281250
45909.0898437500	21363.6347656250	24183.6738281250
33181.8164062500	7909.0908203125	38877.5507812500
20545.4531250000	5272.7270507812	43571.4296875000
13909.0908203125	21181.8183593750	40408.1640625000
8000.0000000000	39272.7265625000	28673.4687500000
8000.0000000000	39272.7265625000	28673.4687500000
-10818.1816406250	40818.1796875000	22346.9394531250
-26090.9082031250	25000.0000000000	28061.2246093750
-24818.1816406250	9363.6357421875	39081.6328125000
-20727.2714843750	5727.2724609375	43265.3046875000
-20727.2714843750	5727.2724609375	43265.3046875000
-14000.0000000000	7636.3632812500	45408.1640625000
-12181.8173828125	30000.0000000000	37755.1015625000
-9363.6357421875	53363.6328125000	11938.7753906250
3636.3635253906	54818.1796875000	-24693.8769531250
3636.3635253906	54818.1796875000	-24693.8769531250
15727.2724609375	38727.2734375000	-43673.4687500000
18818.1816406250	26090.9082031250	-51632.6523437500
18909.0898437500	16454.5449218750	-55612.2460937500
9727.2724609375	8636.3632812500	-58367.3476562500
9727.2724609375	8636.3632812500	-58367.3476562500
-5363.6362304687	6272.7270507812	-57448.9804687500
-10000.0000000000	-3636.3635253906	-57551.0195312500
-18545.4531250000	-5909.0908203125	-54897.9609375000
-32454.5449218750	0.0000000000	-46530.6132812500
-32454.5449218750	0.0000000000	-46530.6132812500
-45818.1796875000	12636.3632812500	-24489.7968750000
-45090.9062500000	23909.0898437500	-11734.6943359375
-35363.6367187500	36181.8164062500	-16938.7753906250
-15181.8173828125	52272.7265625000	-13163.2656250000
-15181.8173828125	52272.7265625000	-13163.2656250000
3000.0000000000	56636.3632812500	-7857.1430664062
20272.7265625000	54000.0000000000	-8163.2656250000
30636.3632812500	49454.5429687500	-510.2041015625
34363.6367187500	42818.1796875000	13877.5507812500
34363.6367187500	42818.1796875000	13877.5507812500
28545.4531250000	37727.2734375000	25918.3671875000
25000.0000000000	39363.6367187500	26326.5312500000
18727.2714843750	48181.8164062500	16938.7753906250
3181.8181152343	54727.2695312500	7959.1835937500
3181.8181152343	54727.2695312500	7959.1835937500
-22545.4531250000	44636.3632812500	15000.0000000000
-35818.1796875000	17181.8183593750	28571.4296875000
-31909.0898437500	1363.6363525390	36734.6953125000
-29636.3632812500	9363.6357421875	37040.8164062500
-29636.3632812500	9363.6357421875	37040.8164062500
-19818.1816406250	39636.3632812500	26224.4902343750
16454.5449218750	53636.3632812500	11224.4902343750
36454.5429687500	44636.3632812500	7244.8979492187
47272.7265625000	29181.8164062500	15408.1630859375
47272.7265625000	29181.8164062500	15408.1630859375
47000.0000000000	6454.5454101562	28979.5917968750
27000.0000000000	-3909.0908203125	42959.1835937500
1545.4544677734	-10000.0000000000	46122.4492187500
-9090.9091796875	-5363.6362304687	44693.8789062500
-9090.9091796875	-5363.6362304687	44693.8789062500
-9090.9091796875	2454.5454101562	44081.6328125000
-13636.3632812500	-3090.9089355468	43673.4687500000
4636.3632812500	-14090.9082031250	47244.8984375000
15000.0000000000	-15090.9082031250	48163.2656250000
15000.0000000000	-15090.9082031250	48163.2656250000
34454.5429687500	-8909.0908203125	43775.5117187500
54272.7265625000	-6909.0908203125	28469.3886718750
61454.5429687500	-11454.5449218750	16224.4902343750
47272.7265625000	-23090.9082031250	29897.9589843750
47272.7265625000	-23090.9082031250	29897.9589843750
29090.9082031250	-9454.5449218750	43469.3867187500
12818.1816406250	-727.2727050781	47040.8164062500
3727.2727050781	21727.2714843750	41632.6523437500
-9090.9091796875	29909.0898437500	34591.8359375000
-9090.9091796875	29909.0898437500	34591.8359375000
-12545.4541015625	18818.1816406250	39489.7968750000
14909.0908203125	12545.4541015625	44081.6328125000
42909.0898437500	13454.5449218750	32448.9804687500
55181.8164062500	7727.2724609375	21428.5722656250
58000.0000000000	-6727.2724609375	19183.6738281250
58000.0000000000	-6727.2724609375	19183.6738281250
41727.2695312500	-18363.6367187500	35102.0429687500
24454.5449218750	-7363.6362304687	44897.9609375000
15818.1816406250	-2272.7272949218	47142.8593750000
8454.5449218750	181.8181762695	47551.0195312500
8454.5449218750	181.8181762695	47551.0195312500
8454.5449218750	-12636.3632812500	46224.4882812500
10909.0908203125	-12090.9091796875	46428.5703125000
18454.5449218750	4454.5454101562	44897.9609375000
25000.0000000000	21272.7265625000	38469.3867187500
25000.0000000000	21272.7265625000	38469.3867187500
31818.1816406250	34818.1796875000	26632.6523437500
35090.9062500000	34272.7265625000	24693.8769531250
42181.8164062500	17363.6367187500	30816.3261718750
27454.5449218750	-5181.8178710937	43265.3046875000
27454.5449218750	-5181.8178710937	43265.3046875000
8636.3632812500	-15454.5449218750	46224.4882812500
7727.2724609375	-5818.1816406250	46938.7773437500
11090.9091796875	16272.7265625000	43775.5117187500
15727.2724609375	32727.2714843750	34693.8789062500
15727.2724609375	32727.2714843750	34693.8789062500
20181.8183593750	37545.4531250000	29693.8769531250
16727.2714843750	35818.1796875000	31938.7753906250
10272.7265625000	34818.1796875000	33163.2656250000
8000.0000000000	28000.0000000000	37142.8593750000
8000.0000000000	28000.0000000000	37142.8593750000
6090.9086914062	20454.5449218750	41122.4492187500
4818.1816406250	8909.0908203125	45102.0429687500
5363.6362304687	545.4545288085	47551.0195312500
8000.0000000000	-11636.3632812500	48469.3867187500
8000.0000000000	-11636.3632812500	48469.3867187500
12545.4541015625	-27545.4531250000	45000.0000000000
29545.4531250000	-39909.0898437500	35204.0820312500
44636.3632812500	-42090.9062500000	22551.0214843750
46272.7265625000	-48818.1796875000	12755.1025390625
46272.7265625000	-48818.1796875000	12755.1025390625
28000.0000000000	-53363.6328125000	24489.7968750000
2727.2727050781	-39454.5429687500	41122.4492187500
-14818.1816406250	-21090.9082031250	44897.9609375000
-19727.2714843750	-27090.9082031250	42040.8164062500
-19727.2714843750	-27090.9082031250	42040.8164062500
-15090.9082031250	-38181.8164062500	40612.2460937500
-1272.7272949218	-45363.6367187500	39795.9179687500
14909.0908203125	-41545.4531250000	40816.3281250000
27000.0000000000	-32000.0000000000	41938.7773437500
27000.0000000000	-32000.0000000000	41938.7773437500
35272.7265625000	-30727.2714843750	39081.6328125000
34909.0898437500	-38818.1796875000	34591.8359375000
14272.7265625000	-33636.3632812500	45102.0429687500
-17727.2714843750	-14363.6357421875	47142.8593750000
-17727.2714843750	-14363.6357421875	47142.8593750000
-37272.7265625000	10727.2724609375	31734.6933593750
-44454.5429687500	12727.2724609375	21632.6523437500
-44909.0898437500	-363.6363525390	24183.6738281250
-40727.2734375000	2454.5454101562	29183.6738281250
-40727.2734375000	2454.5454101562	29183.6738281250
-29272.7265625000	14272.7265625000	37040.8164062500
-15090.9082031250	23363.6347656250	40816.3281250000
-6818.1816406250	23727.2714843750	42959.1835937500
-12727.2724609375	24818.1816406250	39897.9609375000
-12727.2724609375	24818.1816406250	39897.9609375000
-29090.9082031250	25272.7265625000	29183.6738281250
-41818.1796875000	12363.6357421875	23571.4296875000
-37090.9062500000	-8181.8178710937	33061.2265625000
-21181.8183593750	-14727.2724609375	42959.1835937500
-21181.8183593750	-14727.2724609375	42959.1835937500
-11636.3632812500	-7727.2724609375	46836.7343750000
-6636.3632812500	14545.4541015625	46224.4882812500
9090.9091796875	40545.4531250000	35000.0000000000
29000.0000000000	42181.8164062500	26224.4902343750
29000.0000000000	42181.8164062500	26224.4902343750
41818.1796875000	33181.8164062500	22142.8574218750
45454.5429687500	26909.0898437500	20714.2851562500
41636.3632812500	10181.8183593750	33673.4687500000
25000.0000000000	-2000.0000000000	44183.6757812500
25000.0000000000	-2000.0000000000	44183.6757812500
10090.9091796875	-4000.0000000000	46530.6132812500
16090.9082031250	12181.8173828125	43061.2265625000
5818.1816406250	28363.6347656250	36836.7343750000
-6454.5454101562	31181.8164062500	32959.1835937500
-6454.5454101562	31181.8164062500	32959.1835937500
3090.9089355468	23090.9082031250	40510.2031250000
3272.7270507812	12090.9091796875	46734.6953125000
8909.0908203125	13181.8173828125	45816.3281250000
17727.2714843750	23181.8183593750	41122.4492187500
17727.2714843750	23181.8183593750	41122.4492187500
31000.0000000000	34000.0000000000	25918.3671875000
39181.8164062500	27272.7265625000	22040.8164062500
40545.4531250000	16090.9082031250	30408.1640625000
28090.9082031250	3000.0000000000	41530.6132812500
28090.9082031250	3000.0000000000	41530.6132812500
20636.3632812500	-6272.7270507812	44387.7539062500
14636.3632812500	-181.8181762695	44591.8359375000
24363.6347656250	18090.9082031250	37857.1445312500
36909.0898437500	19000.0000000000	30714.2851562500
36909.0898437500	19000.0000000000	30714.2851562500
36000.0000000000	10000.0000000000	34387.7539062500
27272.7265625000	-1545.4544677734	41734.6953125000
16727.2714843750	-3454.5454101562	45510.2031250000
12272.7265625000	2727.2727050781	46122.4492187500
12272.7265625000	2727.2727050781	46122.4492187500
14000.0000000000	18363.6367187500	42346.9375000000
11636.3632812500	36000.0000000000	30204.0820312500
9000.0000000000	48545.4531250000	19489.7968750000
3272.7270507812	50545.4531250000	19081.6328125000
3272.7270507812	50545.4531250000	19081.6328125000
6545.4541015625	38272.7265625000	35000.0000000000
9545.4541015625	19636.3632812500	44693.8789062500
14181.8173828125	15272.7265625000	45408.1640625000
23181.8183593750	14000.0000000000	42040.8164062500
23181.8183593750	14000.0000000000	42040.8164062500
22454.5449218750	19363.6367187500	39183.6718750000
16363.6357421875	27909.0898437500	35918.3671875000
22636.3632812500	36818.1796875000	26836.7343750000
27727.2714843750	42000.0000000000	17959.1835937500
27727.2714843750	42000.0000000000	17959.1835937500
23272.7265625000	28090.9082031250	33367.3476562500
17363.6367187500	16636.3632812500	40714.2851562500
12272.7265625000	24272.7265625000	38877.5507812500
3454.5454101562	29636.3632812500	38265.3046875000
3454.5454101562	29636.3632812500	38265.3046875000
-15090.9082031250	32090.9082031250	34387.7539062500
-29181.8164062500	12818.1816406250	36122.4492187500
-28090.9082031250	-1909.0908203125	39285.7148437500
-21545.4531250000	3909.0908203125	42653.0625000000
-21545.4531250000	22727.2714843750	42959.1835937500
-7909.0908203125	22727.2714843750	42959.1835937500
19000.0000000000	28727.2714843750	40408.1640625000
29000.0000000000	21727.2714843750	39183.6718750000
30636.3632812500	18272.7265625000	38061.2265625000
35363.6367187500	10000.0000000000	37142.8593750000
35363.6367187500	10000.0000000000	37142.8593750000
26636.3632812500	4090.9089355468	41734.6953125000
11636.3632812500	9181.8183593750	44183.6757812500
-4090.9089355468	19363.6367187500	40816.3281250000
4272.7270507812	14545.4541015625	43469.3867187500
4272.7270507812	14545.4541015625	43469.3867187500
31636.3632812500	12545.4541015625	37653.0625000000
44000.0000000000	14909.0908203125	29489.7968750000
45272.7265625000	5181.8178710937	32244.8984375000
27545.4531250000	-3454.5454101562	43265.3046875000
27545.4531250000	-3454.5454101562	43265.3046875000
3909.0908203125	-5727.2724609375	47346.9375000000
-21909.0898437500	636.3636474609	40408.1640625000
-31454.5449218750	-6000.0000000000	34591.8359375000
-16000.0000000000	-11090.9091796875	43163.2656250000
-16000.0000000000	-11090.9091796875	43163.2656250000
12272.7265625000	5636.3632812500	47040.8164062500
28545.4531250000	11636.3632812500	42551.0195312500
44454.5429687500	8272.7265625000	33673.4687500000
42909.0898437500	1181.8181152343	35510.2031250000
42909.0898437500	1181.8181152343	35510.2031250000
25181.8183593750	636.3636474609	44285.7148437500
9727.2724609375	7181.8178710937	45918.3671875000
-2909.0908203125	9363.6357421875	44795.9179687500
-7090.9086914062	5545.4545898437	44489.7968750000
-7090.9086914062	5545.4545898437	44489.7968750000
8000.0000000000	9909.0908203125	45408.1640625000
18363.6367187500	18363.6367187500	41938.7773437500
14272.7265625000	15454.5449218750	43673.4687500000
13727.2724609375	8909.0908203125	46530.6132812500
